"tenant_id";"username";"tag_rfid";"criado";"x";"y";"z";"type";"ground_position_alias";"name";"ground_position_group_level_name";"moved_at"
VIVENSIS;Romero;E2801191A50300637ECC0CAC;2025-03-07 11:47:51.222 -0300;15;32;9;STOCK;"06-24";Rua 06 Lado Par;NIVEL A;2025-03-07 11:47:49.797 -0300
VIVENSIS;fredy2;E2801191A504006D3243E075;2025-03-07 11:47:55.351 -0300;35;31;203;STOCK;"02-20";Rua 02 Lado PAR;Nivel B;2025-03-07 11:47:55.081 -0300
VIVENSIS;fredy2;E2801191A504006D3246D406;2025-03-07 11:49:07.897 -0300;24;50;136;STOCK;"05-59";Corredor 05 Lado IMPAR;NIVEL A;2025-03-07 11:49:07.599 -0300
VIVENSIS;Romero;E2801191A50300637ECC0CAC;2025-03-07 11:49:21.942 -0300;15;45;204;STOCK;"06-50";Rua 06 Lado Par;NIVEL B;2025-03-07 11:49:20.507 -0300
VIVENSIS;Romero;E2801191A503006C08A7B5CA;2025-03-07 11:50:51.144 -0300;15;33;8;STOCK;"06-26";Rua 06 Lado Par;NIVEL A;2025-03-07 11:50:49.715 -0300
VIVENSIS;Romero;E2801191A503006C08A7B5CA;2025-03-07 11:51:23.646 -0300;15;32;8;STOCK;"06-24";Rua 06 Lado Par;NIVEL A;2025-03-07 11:51:22.210 -0300
VIVENSIS;Romero;E2801191A503006C08A7B5CA;2025-03-07 11:51:27.061 -0300;15;33;8;STOCK;"06-26";Rua 06 Lado Par;NIVEL A;2025-03-07 11:51:25.633 -0300
VIVENSIS;fredy2;E2801191A504006D3246D406;2025-03-07 11:52:05.629 -0300;35;57;203;STOCK;"02-72";Rua 02 Lado PAR;Nivel B;2025-03-07 11:52:05.328 -0300
VIVENSIS;fredy2;E2801191A504006D3246D4B6;2025-03-07 11:52:51.192 -0300;20;50;773;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL E;2025-03-07 11:52:50.852 -0300
VIVENSIS;Romero;E2801191A503006C08A7B5CA;2025-03-07 11:53:17.872 -0300;15;46;543;STOCK;"06-52";Rua 06 Lado Par;NIVEL D;2025-03-07 11:53:16.425 -0300
VIVENSIS;Romero;E2801191A50300637ECDE23C;2025-03-07 11:53:42.535 -0300;15;46;8;STOCK;"06-52";Rua 06 Lado Par;NIVEL A;2025-03-07 11:53:41.094 -0300
VIVENSIS;Romero;E2801191A50300637ECDE23C;2025-03-07 11:53:42.781 -0300;15;46;8;STOCK;"06-52";Rua 06 Lado Par;NIVEL A;2025-03-07 11:53:41.350 -0300
VIVENSIS;fredy2;E2801191A504006D3246D4B6;2025-03-07 11:53:52.237 -0300;35;57;3;STOCK;"02-72";Rua 02 Lado PAR;Nivel A;2025-03-07 11:53:51.930 -0300
VIVENSIS;Romero;E2801191A50300637ECDE23C;2025-03-07 11:54:21.255 -0300;15;34;7;STOCK;"06-28";Rua 06 Lado Par;NIVEL A;2025-03-07 11:54:19.816 -0300
VIVENSIS;Romero;E2801191A50300637ECDE23C;2025-03-07 11:54:36.363 -0300;15;34;15;STOCK;"06-28";Rua 06 Lado Par;NIVEL A;2025-03-07 11:54:34.931 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF66;2025-03-07 11:54:54.216 -0300;20;51;194;STOCK;"05-62";Corredor 05 Lado PAR;NIVEL B;2025-03-07 11:54:53.858 -0300
VIVENSIS;Romero;E2801191A50300637ECDE23C;2025-03-07 11:55:19.745 -0300;15;46;536;STOCK;"06-52";Rua 06 Lado Par;NIVEL D;2025-03-07 11:55:18.296 -0300
VIVENSIS;Romero;E2801191A50300637ECDE24C;2025-03-07 11:55:45.408 -0300;15;36;10;STOCK;"06-32";Rua 06 Lado Par;NIVEL A;2025-03-07 11:55:43.976 -0300
VIVENSIS;fredy2;E2801191A504006D3246AF66;2025-03-07 11:56:19.404 -0300;35;58;203;STOCK;"02-74";Rua 02 Lado PAR;Nivel B;2025-03-07 11:56:19.119 -0300
VIVENSIS;fredy2;E2801191A504006D3246D456;2025-03-07 11:56:55.674 -0300;20;51;402;STOCK;"05-62";Corredor 05 Lado PAR;NIVEL C;2025-03-07 11:56:55.363 -0300
VIVENSIS;Romero;E2801191A50300637ECDE24C;2025-03-07 11:57:09.506 -0300;19;37;11;STOCK;"06-33";Rua 06 Lado Impar;NIVEL A;2025-03-07 11:57:08.063 -0300
VIVENSIS;fredy2;E2801191A504006D3246D456;2025-03-07 11:57:18.155 -0300;20;49;0;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL A;2025-03-07 11:57:17.130 -0300
VIVENSIS;Romero;E2801191A50300637ECC0C6C;2025-03-07 11:57:19.433 -0300;15;36;11;STOCK;"06-32";Rua 06 Lado Par;NIVEL A;2025-03-07 11:57:18.001 -0300
VIVENSIS;Romero;E2801191A50300637ECC0C6C;2025-03-07 11:58:01.745 -0300;15;46;204;STOCK;"06-52";Rua 06 Lado Par;NIVEL B;2025-03-07 11:58:00.300 -0300
VIVENSIS;Romero;E2801191A50300637ECD91CC;2025-03-07 11:58:23.491 -0300;15;38;10;STOCK;"06-36";Rua 06 Lado Par;NIVEL A;2025-03-07 11:58:22.046 -0300
VIVENSIS;fredy2;E2801191A504006D3246D456;2025-03-07 12:01:08.440 -0300;20;49;0;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL A;2025-03-07 12:01:05.152 -0300
VIVENSIS;fredy2;E2801191A504006D3246D456;2025-03-07 12:02:06.014 -0300;35;58;2;STOCK;"02-74";Rua 02 Lado PAR;Nivel A;2025-03-07 12:02:05.724 -0300
VIVENSIS;fredy2;E2801191A504006D3246D456;2025-03-07 12:02:13.440 -0300;35;57;2;STOCK;"02-72";Rua 02 Lado PAR;Nivel A;2025-03-07 12:02:13.121 -0300
VIVENSIS;fredy2;E2801191A504006D3246D456;2025-03-07 12:02:27.484 -0300;35;58;2;STOCK;"02-74";Rua 02 Lado PAR;Nivel A;2025-03-07 12:02:27.187 -0300
VIVENSIS;fredy2;E2801191A504006D3246D456;2025-03-07 12:02:44.951 -0300;35;58;21;STOCK;"02-74";Rua 02 Lado PAR;Nivel A;2025-03-07 12:02:44.646 -0300
VIVENSIS;fredy2;E2801191A504006D3246D456;2025-03-07 12:03:04.704 -0300;35;58;2;STOCK;"02-74";Rua 02 Lado PAR;Nivel A;2025-03-07 12:03:04.415 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFE6;2025-03-07 13:19:29.522 -0300;20;51;590;STOCK;"05-62";Corredor 05 Lado PAR;NIVEL D;2025-03-07 13:19:29.178 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFE6;2025-03-07 13:19:49.598 -0300;20;49;3;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL A;2025-03-07 13:19:49.244 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFE6;2025-03-07 13:21:13.901 -0300;24;48;1;STOCK;"05-55";Corredor 05 Lado IMPAR;NIVEL A;2025-03-07 13:21:13.479 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFE6;2025-03-07 13:22:49.503 -0300;35;34;3;STOCK;"02-26";Rua 02 Lado PAR;Nivel A;2025-03-07 13:22:49.135 -0300
VIVENSIS;fredy2;E2801191A504006D3243AFD5;2025-03-07 13:23:10.760 -0300;35;31;204;STOCK;"02-20";Rua 02 Lado PAR;Nivel B;2025-03-07 13:23:10.410 -0300
VIVENSIS;Romero;E2801191A50300637ECC0C7C;2025-03-07 13:23:15.980 -0300;19;41;8;STOCK;"06-41";Rua 06 Lado Impar;NIVEL A;2025-03-07 13:23:14.473 -0300
VIVENSIS;fredy2;E2801191A504006D3243AFD5;2025-03-07 13:24:33.143 -0300;35;34;587;STOCK;"02-26";Rua 02 Lado PAR;Nivel C;2025-03-07 13:24:32.777 -0300
VIVENSIS;Romero;E2801191A50300637ECC0C7C;2025-03-07 13:25:07.053 -0300;15;48;752;STOCK;"06-56";Rua 06 Lado Par;NIVEL E;2025-03-07 13:25:05.537 -0300
VIVENSIS;fredy2;E2801191A504006D3243AF05;2025-03-07 13:25:29.210 -0300;35;31;402;STOCK;"02-20";Rua 02 Lado PAR;Nivel F;2025-03-07 13:25:28.839 -0300
VIVENSIS;Romero;E2801191A50300637ECD915B;2025-03-07 13:25:46.105 -0300;15;39;8;STOCK;"06-38";Rua 06 Lado Par;NIVEL A;2025-03-07 13:25:44.595 -0300
VIVENSIS;Romero;E2801191A50300637ECD915B;2025-03-07 13:35:28.424 -0300;15;48;393;STOCK;"06-56";Rua 06 Lado Par;NIVEL C;2025-03-07 13:35:26.896 -0300
VIVENSIS;Romero;E2801191A504006D3244CA35;2025-03-07 13:35:49.370 -0300;15;42;8;STOCK;"06-44";Rua 06 Lado Par;NIVEL A;2025-03-07 13:35:47.707 -0300
VIVENSIS;Romero;E2801191A504006D3244CA35;2025-03-07 13:37:23.318 -0300;15;48;780;STOCK;"06-56";Rua 06 Lado Par;NIVEL E;2025-03-07 13:37:15.674 -0300
VIVENSIS;fredy2;E2801191A504006D3243AF05;2025-03-07 13:37:47.865 -0300;35;34;200;STOCK;"02-26";Rua 02 Lado PAR;Nivel B;2025-03-07 13:37:47.496 -0300
VIVENSIS;Romero;E2801191A503006C08A90C32;2025-03-07 13:37:53.071 -0300;19;36;9;STOCK;"06-31";Rua 06 Lado Impar;NIVEL A;2025-03-07 13:37:51.402 -0300
VIVENSIS;Romero;E2801191A503006C08A90C32;2025-03-07 13:38:46.509 -0300;19;36;8;STOCK;"06-31";Rua 06 Lado Impar;NIVEL A;2025-03-07 13:38:44.976 -0300
VIVENSIS;Romero;E2801191A504006D91468918;2025-03-07 13:39:12.114 -0300;15;52;10;STOCK;"06-64";Rua 06 Lado Par;NIVEL A;2025-03-07 13:39:10.592 -0300
VIVENSIS;Romero;E2801191A504006D91468918;2025-03-07 13:40:29.574 -0300;15;50;398;STOCK;"06-60";Rua 06 Lado Par;NIVEL C;2025-03-07 13:40:28.042 -0300
VIVENSIS;fredy2;E2801191A504006D3243AF05;2025-03-07 13:40:32.009 -0300;39;24;47;STOCK;"02-07";Rua 02 Lado ÍMPAR;Nivel A;2025-03-07 13:40:31.626 -0300
VIVENSIS;Romero;E2801191A504006D914389F8;2025-03-07 13:40:50.551 -0300;15;51;9;STOCK;"06-62";Rua 06 Lado Par;NIVEL A;2025-03-07 13:40:49.029 -0300
VIVENSIS;Romero;E2801191A504006D914389F8;2025-03-07 13:41:33.194 -0300;15;50;204;STOCK;"06-60";Rua 06 Lado Par;NIVEL B;2025-03-07 13:41:31.661 -0300
VIVENSIS;fredy2;E2801191A504006D3243AF05;2025-03-07 13:41:46.636 -0300;35;33;201;STOCK;"02-24";Rua 02 Lado PAR;Nivel B;2025-03-07 13:41:46.265 -0300
VIVENSIS;fredy2;E2801191A504006D3243E015;2025-03-07 13:42:09.260 -0300;35;31;590;STOCK;"02-20";Rua 02 Lado PAR;Nivel C;2025-03-07 13:42:08.886 -0300
VIVENSIS;Romero;E2801191A503006DB6442C6A;2025-03-07 13:42:26.161 -0300;15;58;207;STOCK;"06-76";Rua 06 Lado Par;NIVEL B;2025-03-07 13:42:24.601 -0300
VIVENSIS;Romero;E2801191A503006DB6442C6A;2025-03-07 13:42:36.219 -0300;15;58;207;STOCK;"06-76";Rua 06 Lado Par;NIVEL B;2025-03-07 13:42:34.685 -0300
VIVENSIS;fredy2;E2801191A504006D3243E015;2025-03-07 13:42:52.694 -0300;35;33;587;STOCK;"02-24";Rua 02 Lado PAR;Nivel C;2025-03-07 13:42:52.307 -0300
VIVENSIS;Romero;E2801191A503006DB64431BA;2025-03-07 13:43:00.306 -0300;15;59;208;STOCK;"06-78";Rua 06 Lado Par;NIVEL B;2025-03-07 13:42:58.777 -0300
VIVENSIS;fredy2;E2801191A504006D3243E005;2025-03-07 13:43:25.935 -0300;35;31;763;STOCK;"02-20";Rua 02 Lado PAR;Nivel D;2025-03-07 13:43:25.569 -0300
VIVENSIS;Romero;E2801191A503006DB64431BA;2025-03-07 13:43:39.960 -0300;15;59;393;STOCK;"06-78";Rua 06 Lado Par;NIVEL C;2025-03-07 13:43:38.424 -0300
VIVENSIS;Romero;E2801191A503006DB6486CD9;2025-03-07 13:43:55.874 -0300;15;59;7;STOCK;"06-78";Rua 06 Lado Par;NIVEL A;2025-03-07 13:43:54.348 -0300
VIVENSIS;fredy2;E2801191A504006D3243E005;2025-03-07 13:44:23.634 -0300;35;33;399;STOCK;"02-24";Rua 02 Lado PAR;Nivel F;2025-03-07 13:44:23.242 -0300
VIVENSIS;Romero;E2801191A503006DB6486CD9;2025-03-07 13:44:29.855 -0300;15;59;207;STOCK;"06-78";Rua 06 Lado Par;NIVEL B;2025-03-07 13:44:28.321 -0300
VIVENSIS;Romero;E2801191A504006D3247CAF5;2025-03-07 13:44:44.907 -0300;15;60;10;STOCK;"06-80";Rua 06 Lado Par;NIVEL A;2025-03-07 13:44:43.378 -0300
VIVENSIS;Romero;E2801191A504006D3247CAF5;2025-03-07 13:45:20.562 -0300;15;60;204;STOCK;"06-80";Rua 06 Lado Par;NIVEL B;2025-03-07 13:45:18.967 -0300
VIVENSIS;Romero;E2801191A503006DB6442C9A;2025-03-07 13:46:54.066 -0300;15;62;9;STOCK;"06-84";Rua 06 Lado Par;NIVEL A;2025-03-07 13:46:52.530 -0300
VIVENSIS;Romero;E2801191A503006DB6442C9A;2025-03-07 13:47:37.633 -0300;15;61;205;STOCK;"06-82";Rua 06 Lado Par;NIVEL B;2025-03-07 13:47:36.090 -0300
VIVENSIS;Romero;E2801191A503006C08A95602;2025-03-07 13:48:43.781 -0300;19;33;207;STOCK;"06-25";Rua 06 Lado Impar;NIVEL B;2025-03-07 13:48:42.243 -0300
VIVENSIS;fredy2;E2801191A504006D32444506;2025-03-07 13:49:40.621 -0300;14;25;55;STOCK;"07-09";Rua 07 Lado Impar;NIVEL A;2025-03-07 13:49:39.953 -0300
VIVENSIS;Romero;E2801191A503006C08A95602;2025-03-07 13:50:25.975 -0300;15;66;8;STOCK;"06-92";Rua 06 Lado Par;NIVEL A;2025-03-07 13:50:24.248 -0300
VIVENSIS;Romero;E2801191A504006D9143CE55;2025-03-07 13:52:06.772 -0300;25;23;7;STOCK;"04-06";Rua 04 Lado PAR;NIVEL A;2025-03-07 13:52:05.224 -0300
VIVENSIS;fredy2;E2801191A504006D32444506;2025-03-07 13:52:17.104 -0300;24;53;2;STOCK;"05-65";Corredor 05 Lado IMPAR;NIVEL A;2025-03-07 13:52:16.719 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFB6;2025-03-07 13:52:57.670 -0300;20;51;781;STOCK;"05-62";Corredor 05 Lado PAR;NIVEL E;2025-03-07 13:52:57.293 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFB6;2025-03-07 13:53:37.268 -0300;20;67;1;PROVISION;#U68;Produção;NIVEL 1;2025-03-07 13:53:36.854 -0300
VIVENSIS;fredy2;E2801191A504006D3245C5C6;2025-03-07 13:53:56.778 -0300;20;50;0;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL A;2025-03-07 13:53:56.397 -0300
VIVENSIS;fredy2;E2801191A504006D3245C5C6;2025-03-07 13:54:38.812 -0300;24;66;2;STOCK;"05-91";Corredor 05 Lado IMPAR;NIVEL A;2025-03-07 13:54:38.177 -0300
VIVENSIS;tonibranco;E2801191A503006C08A95602;2025-03-07 13:54:52.778 -0300;15;66;8;STOCK;"06-92";Rua 06 Lado Par;NIVEL A;2025-03-07 13:54:52.839 -0300
VIVENSIS;tonibranco;E2801191A503006C08A95602;2025-03-07 13:54:52.778 -0300;9;1;-57;EXIT;LIXO1;Saída;;2025-03-07 13:54:53.839 -0300
VIVENSIS;fredy2;E2801191A504006D32444506;2025-03-07 13:54:54.523 -0300;24;53;12;STOCK;"05-65";Corredor 05 Lado IMPAR;NIVEL A;2025-03-07 13:54:54.136 -0300
VIVENSIS;fredy2;E2801191A504006D32444506;2025-03-07 13:56:05.920 -0300;20;67;4;PROVISION;#U68;Produção;NIVEL 1;2025-03-07 13:56:05.500 -0300
VIVENSIS;Romero;E2801191A504006D9143CE55;2025-03-07 13:56:14.867 -0300;20;49;0;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL A;2025-03-07 13:56:13.304 -0300
VIVENSIS;Romero;E2801191A504006D91445345;2025-03-07 13:57:18.532 -0300;25;24;10;STOCK;"04-08";Rua 04 Lado PAR;NIVEL A;2025-03-07 13:57:16.987 -0300
VIVENSIS;fredy2;E2801191A504006D32444506;2025-03-07 13:57:39.513 -0300;20;67;68;PROVISION;#U68;Produção;NIVEL 1;2025-03-07 13:57:39.132 -0300
VIVENSIS;fredy2;E2801191A504006D32444506;2025-03-07 13:59:37.753 -0300;20;50;0;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL A;2025-03-07 13:59:37.333 -0300
VIVENSIS;fredy2;E2801191A504006D3245C5C6;2025-03-07 13:59:57.644 -0300;20;66;5;STOCK;"05-92";Corredor 05 Lado PAR;NIVEL A;2025-03-07 13:59:57.135 -0300
VIVENSIS;Romero;E2801191A504006D91445345;2025-03-07 14:01:07.251 -0300;20;49;589;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL D;2025-03-07 14:01:05.686 -0300
VIVENSIS;fredy2;E2801191A504006D3245C5C6;2025-03-07 14:01:07.799 -0300;35;31;2;STOCK;"02-20";Rua 02 Lado PAR;Nivel A;2025-03-07 14:01:07.406 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFB6;2025-03-07 14:01:50.900 -0300;35;66;5;STOCK;"02-90";Rua 02 Lado PAR;Nivel A;2025-03-07 14:01:50.514 -0300
VIVENSIS;Romero;E2801191A504006D91449805;2025-03-07 14:02:27.452 -0300;25;25;9;STOCK;"04-10";Rua 04 Lado PAR;NIVEL A;2025-03-07 14:02:25.902 -0300
VIVENSIS;fredy2;E2801191A504006D3246AFB6;2025-03-07 14:02:50.892 -0300;35;33;2;STOCK;"02-24";Rua 02 Lado PAR;Nivel A;2025-03-07 14:02:50.493 -0300
VIVENSIS;Romero;E2801191A504006D91449805;2025-03-07 14:04:50.742 -0300;20;49;404;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL C;2025-03-07 14:04:41.510 -0300
VIVENSIS;Romero;E2801191A504006D9143CEC5;2025-03-07 14:05:40.754 -0300;25;26;14;STOCK;"04-12";Rua 04 Lado PAR;NIVEL A;2025-03-07 14:05:39.201 -0300
VIVENSIS;Romero;E2801191A504006D9143CEC5;2025-03-07 14:07:13.903 -0300;20;49;194;STOCK;"05-58";Corredor 05 Lado PAR;NIVEL B;2025-03-07 14:07:12.338 -0300
VIVENSIS;Romero;E2801191A504006D914453D5;2025-03-07 14:08:16.589 -0300;25;27;9;STOCK;"04-14";Rua 04 Lado PAR;NIVEL A;2025-03-07 14:08:15.035 -0300
VIVENSIS;Romero;E2801191A504006D914453D5;2025-03-07 14:10:39.925 -0300;20;50;753;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL E;2025-03-07 14:10:38.127 -0300
VIVENSIS;Romero;E2801191A504006D914453E5;2025-03-07 14:13:47.378 -0300;29;31;9;STOCK;"04-21";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 14:13:45.822 -0300
VIVENSIS;Romero;E2801191A504006D914453E5;2025-03-07 14:15:54.797 -0300;20;50;535;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL D;2025-03-07 14:15:23.137 -0300
VIVENSIS;Romero;E2801191A504006D3244CA45;2025-03-07 14:16:44.500 -0300;25;29;10;STOCK;"04-18";Rua 04 Lado PAR;NIVEL A;2025-03-07 14:16:42.932 -0300
VIVENSIS;Romero;E2801191A504006D3244CA45;2025-03-07 14:18:24.044 -0300;20;50;396;STOCK;"05-60";Corredor 05 Lado PAR;NIVEL C;2025-03-07 14:18:22.469 -0300
VIVENSIS;Romero;E2801191A504006D91445325;2025-03-07 14:19:23.329 -0300;25;30;-1;STOCK;"04-20";Rua 04 Lado PAR;;2025-03-07 14:19:21.767 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:19:35.431 -0300;67;69;240;STOCK;"10-44";CORREDOR X;NIVEL 3;2025-03-07 14:19:35.022 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:19:41.801 -0300;67;69;5;STOCK;"10-44";CORREDOR X;NIVEL 1;2025-03-07 14:19:41.380 -0300
VIVENSIS;Romero;E2801191A504006D91449815;2025-03-07 14:21:30.181 -0300;25;31;11;STOCK;"04-22";Rua 04 Lado PAR;NIVEL A;2025-03-07 14:21:28.616 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:21:54.445 -0300;67;69;317;STOCK;"10-44";CORREDOR X;NIVEL 3;2025-03-07 14:21:54.044 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:22:17.182 -0300;67;69;307;STOCK;"10-44";CORREDOR X;NIVEL 3;2025-03-07 14:22:16.762 -0300
VIVENSIS;Romero;E2801191A504006D91449815;2025-03-07 14:23:18.106 -0300;20;51;750;STOCK;"05-62";Corredor 05 Lado PAR;NIVEL E;2025-03-07 14:23:16.532 -0300
VIVENSIS;Romero;E2801191A504006D91445385;2025-03-07 14:24:15.975 -0300;25;32;10;STOCK;"04-24";Rua 04 Lado PAR;NIVEL A;2025-03-07 14:24:14.390 -0300
VIVENSIS;Romero;E2801191A504006D91445385;2025-03-07 14:26:18.263 -0300;20;51;536;STOCK;"05-62";Corredor 05 Lado PAR;NIVEL D;2025-03-07 14:26:16.683 -0300
VIVENSIS;Romero;E2801191A504006D91445335;2025-03-07 14:27:43.736 -0300;29;33;12;STOCK;"04-25";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 14:27:41.977 -0300
VIVENSIS;Romero;E2801191A504006D91445335;2025-03-07 14:28:02.152 -0300;29;32;8;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 14:28:00.545 -0300
VIVENSIS;Romero;E2801191A504006D91445335;2025-03-07 14:28:08.970 -0300;29;32;8;STOCK;"04-23";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 14:28:07.399 -0300
VIVENSIS;Romero;E2801191A504006D91445335;2025-03-07 14:30:03.277 -0300;20;51;396;STOCK;"05-62";Corredor 05 Lado PAR;NIVEL C;2025-03-07 14:30:01.694 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:30:15.843 -0300;69;69;59;STOCK;"10-48";CORREDOR X;NIVEL 1;2025-03-07 14:30:15.421 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:30:51.689 -0300;67;69;317;STOCK;"10-44";CORREDOR X;NIVEL 3;2025-03-07 14:30:51.255 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:31:20.128 -0300;67;69;310;STOCK;"10-44";CORREDOR X;NIVEL 3;2025-03-07 14:31:15.300 -0300
VIVENSIS;fredy;E2801191A50300637ECA9159;2025-03-07 14:37:11.177 -0300;39;55;8;STOCK;"02-69";Rua 02 Lado ÍMPAR;Nivel A;2025-03-07 14:37:11.209 -0300
VIVENSIS;fredy;E2801191A50300637ECA9159;2025-03-07 14:37:11.177 -0300;9;1;-58;EXIT;LIXO1;Saída;;2025-03-07 14:37:12.209 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:39:21.742 -0300;39;56;0;STOCK;"02-71";Rua 02 Lado ÍMPAR;Nivel A;2025-03-07 14:39:20.981 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:39:21.983 -0300;39;56;5;STOCK;"02-71";Rua 02 Lado ÍMPAR;Nivel A;2025-03-07 14:39:21.523 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:45:33.444 -0300;9;28;61;EXPEDITION;;;NIVEL 1;2025-03-07 14:45:33.015 -0300
VIVENSIS;Romero;E2801191A504006D91C744B0;2025-03-07 14:46:35.673 -0300;14;27;15;STOCK;"07-13";Rua 07 Lado Impar;NIVEL A;2025-03-07 14:46:34.085 -0300
VIVENSIS;Romero;E2801191A504006D91C744B0;2025-03-07 14:47:08.192 -0300;14;28;204;STOCK;"07-15";Rua 07 Lado Impar;NIVEL B;2025-03-07 14:47:06.590 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:48:45.525 -0300;9;28;61;EXPEDITION;;;NIVEL 1;2025-03-07 14:48:45.011 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:49:42.121 -0300;9;28;5;EXPEDITION;;;NIVEL 1;2025-03-07 14:49:34.502 -0300
VIVENSIS;Romero;E2801191A50300637ECF2C9C;2025-03-07 14:50:34.398 -0300;29;23;7;STOCK;"04-05";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 14:50:29.606 -0300
VIVENSIS;Romero;E2801191A503006C08A5ECF2;2025-03-07 14:51:45.268 -0300;14;29;205;STOCK;"07-17";Rua 07 Lado Impar;NIVEL B;2025-03-07 14:51:43.672 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:52:45.356 -0300;14;36;201;STOCK;"07-31";Rua 07 Lado Impar;NIVEL B;2025-03-07 14:52:44.853 -0300
VIVENSIS;fredy2;E2801191A504006D91F48786;2025-03-07 14:54:03.859 -0300;10;21;-3;STOCK;"07-02";Rua 07 Lado Par;;2025-03-07 14:54:03.363 -0300
VIVENSIS;fredy;E2801191A503006C08A6C772;2025-03-07 14:54:32.266 -0300;9;1;-59;EXIT;LIXO1;Saída;;2025-03-07 14:54:33.295 -0300
VIVENSIS;fredy;E2801191A503006C08A6C772;2025-03-07 14:54:32.266 -0300;14;35;250;STOCK;"07-29";Rua 07 Lado Impar;NIVEL B;2025-03-07 14:54:32.295 -0300
VIVENSIS;Romero;E2801191A503006C08A5ECF2;2025-03-07 14:55:08.888 -0300;29;23;12;STOCK;"04-05";Rua 04 Lado IMPAR;NIVEL A;2025-03-07 14:54:37.245 -0300
VIVENSIS;Romero;E2801191A50300637ECDE25C;2025-03-07 14:55:55.179 -0300;10;32;56;STOCK;"07-24";Rua 07 Lado Par;NIVEL A;2025-03-07 14:55:46.180 -0300
VIVENSIS;Romero;E2801191A50300637ECDE25C;2025-03-07 14:56:20.049 -0300;14;31;396;STOCK;"07-21";Rua 07 Lado Impar;NIVEL C;2025-03-07 14:56:18.442 -0300
VIVENSIS;Romero;E2801191A50300637ECDE27C;2025-03-07 14:56:37.756 -0300;14;33;7;STOCK;"07-25";Rua 07 Lado Impar;NIVEL A;2025-03-07 14:56:36.159 -0300
VIVENSIS;Romero;E2801191A50300637ECDE27C;2025-03-07 14:57:16.279 -0300;14;31;204;STOCK;"07-21";Rua 07 Lado Impar;NIVEL B;2025-03-07 14:57:14.661 -0300
VIVENSIS;Romero;E2801191A503006C08A64282;2025-03-07 14:57:34.551 -0300;10;34;10;STOCK;"07-28";Rua 07 Lado Par;NIVEL A;2025-03-07 14:57:32.950 -0300
VIVENSIS;Romero;E2801191A503006C08A64282;2025-03-07 14:58:11.975 -0300;14;35;204;STOCK;"07-29";Rua 07 Lado Impar;NIVEL B;2025-03-07 14:58:10.356 -0300
VIVENSIS;fredy2;E2801191A503006C08A6C772;2025-03-07 14:59:17.799 -0300;19;62;27;STOCK;"06-83";Rua 06 Lado Impar;NIVEL A;2025-03-07 14:59:17.223 -0300
VIVENSIS;fredy2;E2801191A504006D914389F8;2025-03-07 15:00:03.688 -0300;15;50;198;STOCK;"06-60";Rua 06 Lado Par;NIVEL B;2025-03-07 15:00:03.247 -0300
VIVENSIS;Romero;E2801191A503006DB643028B;2025-03-07 15:00:05.407 -0300;14;44;778;STOCK;"07-47";Rua 07 Lado Impar;NIVEL E;2025-03-07 15:00:03.799 -0300
